"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
1990,"arrowtooth_flounder_adult",NA,3.74236583204549,NA,7.35137813727573,1,0.509069967856712,"","","","race_wgoa"
1990,"arrowtooth_flounder_juvenile",NA,3.74236583204549,NA,0.00263189069878656,1,1421.93056640647,"","","","race_wgoa"
1990,"atka_mackerel",NA,0.608139667263845,NA,0.128873940026929,1,4.71887231147563,"","","","race_wgoa"
1990,"big_skate",NA,0.0438123463641294,NA,0.0460677804209195,1,0.951040965373581,"","","","race_wgoa"
1990,"deep_water_flatfish",NA,0.192458974589546,NA,0.309912026435427,1,0.621011636118763,"","","","race_wgoa"
1990,"demersal_shelf_rockfish",NA,0.00588441392158622,NA,0.00323269495027709,1,1.82028122420949,"","","","race_wgoa"
1990,"flathead_sole_adult",NA,0.435877001374206,NA,0.93299881501314,1,0.467178515514049,"","","","race_wgoa"
1990,"flathead_sole_juvenile",NA,0.435877001374206,NA,0.00407607111254064,1,106.935573335108,"","","","race_wgoa"
1990,"gelatinous_carnivores",NA,0.0911009400516229,NA,0.209472591422301,1,0.43490625400228,"","","","race_wgoa"
1990,"infauna",NA,0.00401974586576369,NA,0.00257587802732005,1,1.56053424235535,"","","","race_wgoa"
1990,"king_crab",NA,0.00776440969193262,NA,0.00292541320344442,1,2.65412410212366,"","","","race_wgoa"
1990,"large_sculpins",NA,0.0868440314943908,NA,0.10848989698293,1,0.800480357245202,"","","","race_wgoa"
1990,"lingcod",NA,0.00807445233448298,NA,0.0035928327504557,1,2.24737773653918,"","","","race_wgoa"
1990,"longnose_skate",NA,0.0368982011276913,NA,0.0415425918518321,1,0.888201710169994,"","","","race_wgoa"
1990,"miscellaneous_deep_sea_fish",NA,0.00154677881391888,NA,0.000538681901129492,1,2.87141411411009,"","","","race_wgoa"
1990,"motile_epifauna",NA,0.0881406559411157,NA,0.0645290578621747,1,1.36590644371985,"","","","race_wgoa"
1990,"nonpandalid_shrimp",NA,0.00159159693064703,NA,0.001051540375236,1,1.51358613338059,"","","","race_wgoa"
1990,"octopus",NA,0.00746020635441614,NA,0.00416059689309192,1,1.79306155970138,"","","","race_wgoa"
1990,"other_gelatinous_zooplankton",NA,0.0048932966924087,NA,0.00230672982584936,1,2.12131331444806,"","","","race_wgoa"
1990,"other_skates",NA,0.0492810317685298,NA,0.0567018856094414,1,0.869125095909052,"","","","race_wgoa"
1990,"pacific_capelin",NA,0.00102722100364889,NA,0.000579834302940401,1,1.77157680813251,"","","","race_wgoa"
1990,"pacific_cod_adult",NA,0.658118979496731,NA,1.65420292939831,1,0.397846580852152,"","","","race_wgoa"
1990,"pacific_cod_juvenile",NA,0.658118979496731,NA,0.0115326856066855,1,57.0655441361568,"","","","race_wgoa"
1990,"pacific_dogfish",NA,0.0741367202174494,NA,0.0668581896114784,1,1.10886520631605,"","","","race_wgoa"
