"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
1990,"Arrowtooth flounder adult",NA,6.97348326250266,1.13124836507477,7.35137813727573,1,0.948595369777412,"","","","race_wgoa"
1990,"Arrowtooth flounder juvenile",NA,0.00249659933062917,0.000405001891408774,0.00263189069878656,1,0.948595369777412,"","","","race_wgoa"
1990,"Atka mackerel",NA,0.58831845979488,0.0954378566253867,0.128873940026929,1,4.56506924264089,"","","","race_wgoa"
1990,"Big skate",NA,0.075736063087015,0.0122860117848247,0.0460677804209195,1,1.64401372054433,"","","","race_wgoa"
1990,"Deep-water flatfish",NA,0.422530386744095,0.0685434798085578,0.309912026435427,1,1.3633881576136,"","","","race_wgoa"
1990,"Demersal shelf rockfish",NA,0.0105144129044044,0.00170566300370811,0.00323269495027709,1,3.25252245143117,"","","","race_wgoa"
1990,"Flathead sole adult",NA,1.68492123376267,0.273330317034377,0.93299881501314,1,1.80592001474186,"","","","race_wgoa"
1990,"Flathead sole juvenile",NA,0.00736105840364825,0.00119412135526636,0.00407607111254064,1,1.80592001474186,"","","","race_wgoa"
1990,"Gelatinous carnivores",NA,0.290690689384527,0.047156256741439,0.209472591422301,1,1.38772661096501,"","","","race_wgoa"
1990,"Infauna",NA,0.00417619040976069,0.000677467543184041,0.00257587802732005,1,1.62126869574861,"","","","race_wgoa"
1990,"King crab",NA,0.0136107723141648,0.00220795882749105,0.00292541320344442,1,4.65259823745215,"","","","race_wgoa"
1990,"Large sculpins",NA,0.138388763071556,0.0224496218139962,0.10848989698293,1,1.27559124784984,"","","","race_wgoa"
1990,"Lingcod",NA,0.00858499191519533,0.00139266958887909,0.0035928327504557,1,2.38947719292151,"","","","race_wgoa"
1990,"Longnose skate",NA,0.056692301697344,0.00919670574851709,0.0415425918518321,1,1.36467897572558,"","","","race_wgoa"
1990,"Miscellaneous deep-sea fish",NA,0.00115150005177618,0.000186797974831279,0.000538681901129492,1,2.13762528379319,"","","","race_wgoa"
1990,"Motile epifauna",NA,0.0631155264459903,0.0102386903954848,0.0645290578621747,1,0.978094652812018,"","","","race_wgoa"
1990,"Nonpandalid shrimp",NA,0.00280540014109055,0.000455095997728151,0.001051540375236,1,2.66789579093519,"","","","race_wgoa"
1990,"Octopus",NA,0.00781371287603142,0.00126755160705756,0.00416059689309192,1,1.87802689777637,"","","","race_wgoa"
1990,"Other gelatinous zooplankton",NA,0.0157328524738501,0.00255220568674859,0.00230672982584936,1,6.8204140326911,"","","","race_wgoa"
1990,"Other skates",NA,0.091237962279919,0.0148007519021234,0.0567018856094414,1,1.60908162575685,"","","","race_wgoa"
1990,"Pacific capelin",NA,0.000906105466256393,0.000146989716430464,0.000579834302940401,1,1.56269724240432,"","","","race_wgoa"
1990,"Pacific cod adult",NA,1.61588221094961,0.262130708640164,1.65420292939831,1,0.97683433043935,"","","","race_wgoa"
1990,"Pacific cod juvenile",NA,0.0112655232227742,0.00182750918698003,0.0115326856066855,1,0.97683433043935,"","","","race_wgoa"
1990,"Pacific dogfish",NA,0.216700257910366,0.0351534237976224,0.0668581896114784,1,3.24119242787817,"","","","race_wgoa"
1990,"Pacific halibut adult",NA,1.09580666717531,0.177763314833743,1.2734810964156,1,0.860481298277309,"","","","race_wgoa"
1990,"Pacific halibut juvenile",NA,0.00200377405798994,0.000325055075312083,0.002328666598567,1,0.860481298277309,"","","","race_wgoa"
1990,"Pacific herring",NA,0.134448218946926,0.0218103811460703,0.0405926684806066,1,3.31213058858546,"","","","race_wgoa"
1990,"Pacific ocean perch adult",NA,0.553379979072105,0.0897700866303886,0.235487478267877,1,2.34993377627753,"","","","race_wgoa"
1990,"Pacific ocean perch juvenile",NA,0.00331917788440785,0.00053844175339444,0.00141245592446681,1,2.34993377627753,"","","","race_wgoa"
1990,"Pacific sandlance",NA,0.000928971055385518,0.000150699004793983,0.000266100633927486,1,3.49105164341197,"","","","race_wgoa"
1990,"Pacific sleeper shark",NA,0.0213830988678916,0.00346879668652897,0.00629757068091933,1,3.39545198479139,"","","","race_wgoa"
1990,"Pandalid shrimp",NA,0.0618828198657603,0.0100387189822026,0.0326172796931968,1,1.89724037221496,"","","","race_wgoa"
1990,"Pelagic shelf rockfish",NA,0.323571171347531,0.052490175252942,0.0860248650659807,1,3.7613679614534,"","","","race_wgoa"
1990,"Rex sole adult",NA,0.442112743596442,0.0717201575662352,0.348847758656304,1,1.26735153838848,"","","","race_wgoa"
