"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
1990,"arrowtooth_flounder_adult",NA,214507.867818859,NA,1577606.44098605,234769.252,0.135970456411667,"","","","race_wgoa"
1990,"arrowtooth_flounder_juvenile",NA,76.1995721263659,NA,564.803991964918,234769.252,0.134913303040356,"","","","race_wgoa"
1990,"atka_mackerel",NA,29770.1230609922,NA,30255.6385024149,234769.252,0.983952893891697,"","","","race_wgoa"
1990,"big_skate",NA,3284.06775942143,NA,10815.2983507195,234769.252,0.303650223315657,"","","","race_wgoa"
1990,"deep_water_flatfish",NA,12077.5849607823,NA,72757.8146320493,234769.252,0.165997082538296,"","","","race_wgoa"
1990,"demersal_shelf_rockfish",NA,320.663113767957,NA,758.937375420729,234769.252,0.422515907310787,"","","","race_wgoa"
1990,"flathead_sole_adult",NA,26386.4752523804,NA,200085.33181794,234769.252,0.131876110120804,"","","","race_wgoa"
1990,"flathead_sole_juvenile",NA,199.47366392506,NA,874.1297715954,234769.252,0.228196854067783,"","","","race_wgoa"
1990,"gelatinous_carnivores",NA,5851.226388429,NA,49177.7236027152,234769.252,0.118981237027123,"","","","race_wgoa"
1990,"infauna",NA,204.959929286229,NA,604.736957717165,234769.252,0.338924100256642,"","","","race_wgoa"
1990,"king_crab",NA,507.885819052969,NA,686.797069563571,234769.252,0.739499106156217,"","","","race_wgoa"
1990,"large_sculpins",NA,4745.24682053293,NA,25470.0919642395,234769.252,0.18630662296765,"","","","race_wgoa"
1990,"lingcod",NA,379.140442137377,NA,843.486657385587,234769.252,0.44949192594526,"","","","race_wgoa"
1990,"longnose_skate",NA,2615.46793681121,NA,9752.92321519591,234769.252,0.268172718999375,"","","","race_wgoa"
1990,"miscellaneous_deep_sea_fish",NA,77.0421136520601,NA,126.465946994109,234769.252,0.609192557231624,"","","","race_wgoa"
1990,"motile_epifauna",NA,4519.70238126139,NA,15149.4386465675,234769.252,0.29834124462991,"","","","race_wgoa"
1990,"nonpandalid_shrimp",NA,117.06738546635,NA,246.869347341956,234769.252,0.474207862283492,"","","","race_wgoa"
1990,"octopus",NA,392.11246722295,NA,976.780220464715,234769.252,0.401433668503646,"","","","race_wgoa"
1990,"other_gelatinous_zooplankton",NA,511.100513504072,NA,541.549235780745,234769.252,0.943774784885856,"","","","race_wgoa"
1990,"other_skates",NA,3406.57165796907,NA,13311.8592715181,234769.252,0.25590502336948,"","","","race_wgoa"
1990,"pacific_capelin",NA,50.6687682289292,NA,136.127265585259,234769.252,0.372216161186271,"","","","race_wgoa"
1990,"pacific_cod_adult",NA,67600.3775761179,NA,348045.893123543,234769.252,0.194228344341136,"","","","race_wgoa"
1990,"pacific_cod_juvenile",NA,694.466045539793,NA,2426.48818398108,234769.252,0.286202113047343,"","","","race_wgoa"
1990,"pacific_dogfish",NA,7132.49271260428,NA,15696.2471651609,234769.252,0.454407517768668,"","","","race_wgoa"
1990,"pacific_halibut_adult",NA,27380.9907583974,NA,301271.747693356,234769.252,0.090884694525909,"","","","race_wgoa"
1990,"pacific_halibut_juvenile",NA,199.409234725478,NA,550.900565324503,234769.252,0.361969559076452,"","","","race_wgoa"
1990,"pacific_herring_adult",NA,6804.7832777497,NA,9529.910415876,234769.252,0.714044831566677,"","","","race_wgoa"
1990,"pacific_ocean_perch_adult",NA,15045.1822330654,NA,50397.5889293464,234769.252,0.298529801775985,"","","","race_wgoa"
1990,"pacific_ocean_perch_juvenile",NA,99.0993673694533,NA,302.285172807035,234769.252,0.327834033172093,"","","","race_wgoa"
1990,"pacific_sandlance",NA,43.8430581368268,NA,62.4722467838818,234769.252,0.701800565753601,"","","","race_wgoa"
1990,"pacific_sleeper_shark",NA,1075.33502921372,NA,1478.47595817656,234769.252,0.727326692914206,"","","","race_wgoa"
1990,"pandalid_shrimp",NA,1156.12235290822,NA,7657.53435584661,234769.252,0.150978408869365,"","","","race_wgoa"
1990,"pelagic_shelf_rockfish",NA,7878.48357730362,NA,20195.9932249412,234769.252,0.39010131809581,"","","","race_wgoa"
1990,"rex_sole_adult",NA,9544.51762782512,NA,71865.3914612628,234769.252,0.132811043448777,"","","","race_wgoa"
1990,"rex_sole_juvenile",NA,3.09628810613097,NA,10.9154297160614,234769.252,0.283661586091748,"","","","race_wgoa"
1990,"sablefish_adult",NA,33865.6223444069,NA,164712.139650616,234769.252,0.205604896009741,"","","","race_wgoa"
1990,"sablefish_juvenile",NA,4.21221828430908,NA,4.21221828430908,234769.252,1,"","","","race_wgoa"
1990,"salmon_returning",NA,413.994778960133,NA,1400.50131257153,234769.252,0.295604706146242,"","","","race_wgoa"
1990,"salmon_shark",NA,3394.21911892382,NA,9811.93731780798,234769.252,0.345927517572248,"","","","race_wgoa"
1990,"sessile_epifauna",NA,27984.7095723362,NA,50040.0036560006,234769.252,0.559246753152073,"","","","race_wgoa"
1990,"shallow_water_flatfish",NA,35472.6561190283,NA,240893.0496884,234769.252,0.147254792800842,"","","","race_wgoa"
1990,"shelf_demersal_fish",NA,1334.1271017732,NA,13288.3171328223,234769.252,0.10039849955702,"","","","race_wgoa"
1990,"shelf_forage_fish",NA,3539.31827736834,NA,20022.5491942389,234769.252,0.17676661662975,"","","","race_wgoa"
1990,"slope_demersal_fish",NA,12538.7421438923,NA,21005.5206912531,234769.252,0.59692603331245,"","","","race_wgoa"
1990,"slope_forage_fish",NA,7.41347103488832,NA,17.2943474197662,234769.252,0.428664398543032,"","","","race_wgoa"
1990,"slope_rockfish",NA,50877.9193705024,NA,166165.809541489,234769.252,0.306187653831392,"","","","race_wgoa"
1990,"squid",NA,667.923789834334,NA,3084.12396295681,234769.252,0.216568399278601,"","","","race_wgoa"
1990,"tanner_crab",NA,249.364125721794,NA,1486.74598478889,234769.252,0.167724768234166,"","","","race_wgoa"
1990,"thornyheads",NA,1629.97397508991,NA,7619.87798722405,234769.252,0.213910770989093,"","","","race_wgoa"
1990,"walleye_pollock_adult",NA,81566.2275898238,NA,682587.945747538,234769.252,0.119495558188471,"","","","race_wgoa"
1990,"walleye_pollock_juvenile",NA,13014.3008107881,NA,25502.2098574456,234769.252,0.510320512753071,"","","","race_wgoa"
1993,"arrowtooth_flounder_adult",NA,97146.9153541356,NA,1312300.14402057,234769.252,0.0740279697421206,"","","","race_wgoa"
1993,"arrowtooth_flounder_juvenile",NA,168.277923637358,NA,1308.43204918133,234769.252,0.128610365163897,"","","","race_wgoa"
1993,"atka_mackerel",NA,13332.6121829679,NA,21751.8689491406,234769.252,0.612940994364286,"","","","race_wgoa"
1993,"big_skate",NA,4070.52153018304,NA,23896.9862564368,234769.252,0.170336187438138,"","","","race_wgoa"
1993,"deep_water_flatfish",NA,3556.79035051799,NA,45893.7924775414,234769.252,0.0775004670241305,"","","","race_wgoa"
1993,"demersal_shelf_rockfish",NA,803.680663614094,NA,1750.72265763021,234769.252,0.459056527378221,"","","","race_wgoa"
1993,"flathead_sole_adult",NA,23144.5129607685,NA,165510.918146586,234769.252,0.139836774636645,"","","","race_wgoa"
1993,"flathead_sole_juvenile",NA,200.086974003083,NA,1301.61633022398,234769.252,0.15372192969387,"","","","race_wgoa"
