"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
1990,"arrowtooth_flounder_adult",NA,3584173.11953806,878277.991950948,1725877.54645738,234769.252,0.508887779294508,"","","","race_wgoa"
1990,"arrowtooth_flounder_juvenile",NA,3584173.11953806,314.435148729982,617.887010699877,234769.252,0.508887779294508,"","","","race_wgoa"
1990,"atka_mackerel",NA,699439.525817776,142772.494795062,30255.6385024149,234769.252,4.71887231147563,"","","","race_wgoa"
1990,"big_skate",NA,40082.9762374758,10285.7917842716,10815.2983507195,234769.252,0.951040965373581,"","","","race_wgoa"
1990,"deep_water_flatfish",NA,191263.331799268,45183.4495050746,72757.8146320493,234769.252,0.621011636118763,"","","","race_wgoa"
1990,"demersal_shelf_rockfish",NA,7364.03276642426,1381.47945482918,758.937375420729,234769.252,1.82028122420949,"","","","race_wgoa"
1990,"flathead_sole_adult",NA,421482.209894944,101885.402172509,219039.433917521,234769.252,0.465146390995848,"","","","race_wgoa"
1990,"flathead_sole_juvenile",NA,421482.209894944,445.115404116669,956.936166189974,234769.252,0.465146390995848,"","","","race_wgoa"
1990,"gelatinous_carnivores",NA,95168.1860662274,21387.6995524163,49177.7236027152,234769.252,0.43490625400228,"","","","race_wgoa"
1990,"infauna",NA,4487.12189424734,943.712730135434,604.736957717165,234769.252,1.56053424235535,"","","","race_wgoa"
1990,"king_crab",NA,6794.5179751964,1822.84465559657,686.797069563571,234769.252,2.65412410212366,"","","","race_wgoa"
1990,"large_sculpins",NA,96168.7663578433,20388.3083146026,25470.0919642395,234769.252,0.800480357245203,"","","","race_wgoa"
1990,"lingcod",NA,10217.9899236093,1895.63313487622,843.486657385587,234769.252,2.24737773653918,"","","","race_wgoa"
1990,"longnose_skate",NA,35141.9952961296,8662.56307889364,9752.92321519591,234769.252,0.888201710169994,"","","","race_wgoa"
1990,"miscellaneous_deep_sea_fish",NA,1756.84909874473,363.136105153183,126.465946994109,234769.252,2.87141411411009,"","","","race_wgoa"
1990,"motile_epifauna",NA,98673.6418529839,20692.7158660851,15149.4386465675,234769.252,1.36590644371985,"","","","race_wgoa"
1990,"nonpandalid_shrimp",NA,1625.79205758908,373.6580208935,246.869347341956,234769.252,1.51358613338059,"","","","race_wgoa"
1990,"octopus",NA,8814.80622598667,1751.42706559192,976.780220464715,234769.252,1.79306155970138,"","","","race_wgoa"
1990,"other_gelatinous_zooplankton",NA,2886.60121359647,1148.79560429087,541.549235780745,234769.252,2.12131331444806,"","","","race_wgoa"
1990,"other_skates",NA,47281.6705708941,11569.670966086,13311.8592715181,234769.252,0.869125095909052,"","","","race_wgoa"
1990,"pacific_capelin",NA,1237.66835944163,241.15990666534,136.127265585259,234769.252,1.77157680813251,"","","","race_wgoa"
1990,"pacific_cod_adult",NA,650100.689083698,153436.380795712,388355.98439105,234769.252,0.39509209839087,"","","","race_wgoa"
1990,"pacific_cod_juvenile",NA,650100.689083698,1069.71974773873,2707.51997343272,234769.252,0.39509209839087,"","","","race_wgoa"
1990,"pacific_dogfish",NA,54469.8036714356,17405.0223511839,15696.2471651609,234769.252,1.10886520631605,"","","","race_wgoa"
1990,"pacific_halibut_adult",NA,397202.347973171,86006.6623432829,298974.20444163,234769.252,0.287672518449913,"","","","race_wgoa"
1990,"pacific_halibut_juvenile",NA,397202.347973171,157.27036892558,546.699315502958,234769.252,0.287672518449913,"","","","race_wgoa"
1990,"pacific_herring_adult",NA,62555.5238992515,19939.5626272936,9529.910415876,234769.252,2.09231375292637,"","","","race_wgoa"
1990,"pacific_ocean_perch_adult",NA,371561.786590423,72901.9610457133,55285.2191283159,234769.252,1.31865193256283,"","","","race_wgoa"
1990,"pacific_ocean_perch_juvenile",NA,371561.786590423,437.266590740474,331.601220870041,234769.252,1.31865193256283,"","","","race_wgoa"
1990,"pacific_sandlance",NA,183.869758533179,82.1759111948049,62.4722467838818,234769.252,1.31539868382014,"","","","race_wgoa"
1990,"pacific_sleeper_shark",NA,12976.3049337512,3653.72076391412,1478.47595817656,234769.252,2.47127506112466,"","","","race_wgoa"
1990,"pandalid_shrimp",NA,21502.5599032264,4566.17696487993,7657.53435584661,234769.252,0.596298593344684,"","","","race_wgoa"
1990,"pelagic_shelf_rockfish",NA,117862.272134547,28551.2906735392,20195.9932249412,234769.252,1.41371064822301,"","","","race_wgoa"
1990,"rex_sole_adult",NA,199402.284522096,40591.4581202819,81898.7273616171,234769.252,0.495629900829272,"","","","race_wgoa"
1990,"rex_sole_juvenile",NA,199402.284522096,6.16532101440251,12.439364542145,234769.252,0.495629900829272,"","","","race_wgoa"
1990,"sablefish_adult",NA,697758.345441296,154174.775611247,190561.009024331,234769.252,0.809057300864533,"","","","race_wgoa"
1990,"sablefish_juvenile",NA,697758.345441296,3.94274405144924,4.87325687220936,234769.252,0.809057300864533,"","","","race_wgoa"
1990,"salmon_returning",NA,10002.2627039393,1578.01815217819,1400.50131257153,234769.252,1.12675235504115,"","","","race_wgoa"
1990,"salmon_shark",NA,82165.1214295332,15833.6123231277,9811.93731780798,234769.252,1.61370907806258,"","","","race_wgoa"
1990,"sessile_epifauna",NA,658953.481253724,134081.174860527,50040.0036560006,234769.252,2.67947971751293,"","","","race_wgoa"
1990,"shallow_water_flatfish",NA,491301.741043922,122382.499271566,240893.0496884,234769.252,0.508036655394875,"","","","race_wgoa"
1990,"shelf_demersal_fish",NA,33402.3022313201,5762.3439592445,13288.3171328223,234769.252,0.433639858354331,"","","","race_wgoa"
1990,"shelf_forage_fish",NA,89807.1585204442,16309.8559201561,20022.5491942389,234769.252,0.814574396193715,"","","","race_wgoa"
1990,"slope_demersal_fish",NA,45082.2619713235,22060.962349402,21005.5206912531,234769.252,1.05024591742629,"","","","race_wgoa"
1990,"slope_forage_fish",NA,44.358067492351,17.3477311373009,17.2943474197662,234769.252,1.00308677258754,"","","","race_wgoa"
1990,"slope_rockfish",NA,697881.310729637,177238.835327361,166165.809541489,234769.252,1.06663841265798,"","","","race_wgoa"
1990,"squid",NA,12899.3556929796,2572.20847820078,3084.12396295681,234769.252,0.834015918003099,"","","","race_wgoa"
1990,"tanner_crab",NA,3454.08368687659,767.789496017077,1486.74598478889,234769.252,0.516422780940685,"","","","race_wgoa"
1990,"thornyheads",NA,14558.8068182884,4281.07507781114,7619.87798722405,234769.252,0.561829872471587,"","","","race_wgoa"
1990,"walleye_pollock_adult",NA,2231004.95933486,420016.306796093,755000.045989659,234769.252,0.556312955246953,"","","","race_wgoa"
