"e.bal.Group","e.bal.TL","e.bal.Biomass","e.bal.PB","e.bal.QB","e.bal.EE","e.bal.GE","w.bal.TL","w.bal.Biomass","w.bal.PB","w.bal.QB","w.bal.EE","w.bal.GE"
"transient_killer_whales",5.85354751993751,0.0055,0.02,4.2,0,0.00476190476190476,5.51449680663645,0.0011,0.015,4.143716,0,0.00361993920432771
"resident_killer_whales",5.18415321283005,0.0015,0.017,10.6,0,0.00160377358490566,4.81635418295713,0.0038,0.0172,10.56498,0,0.0016280201192998
"offshore_killer_whales",4.98424199642334,0.0012,0.017,23.8,0,0.000714285714285714,4.73983813944037,2e-04,0.0172,23.77121,0.193775,0.000723564345273127
"other_toothed_whales",5.0021717459494,0.1972,0.049,7.2,0,0.00680555555555556,4.97412414167573,0.01833848,0.058,6.17,0,0.00940032414910859
"humpback_whale",4.11354100266222,0.045,0.066,5.1,0.0122947066666667,0.0129411764705882,3.94432608619465,0.1401,0.066,5.11,0.123327704836878,0.0129158512720157
"other_baleen_whales",3.91866253162608,0.1294,0.048,5.23,0.0169298617658424,0.00917782026768642,3.6931703402399,0.3130889,0.049,5.548148,0.00128139475677395,0.00883177593676304
"dolphins_porpoises",4.81972703879454,0.0109,0.05,29.1,0.937158946788991,0.00171821305841924,4.70222690226222,0.014473,0.05,26.49065,0.795478881194611,0.0018874584051354
"northern_elephant_seal",4.97712023629662,0.318,0.038,7.1,0.0214202606752731,0.00535211267605634,4.86370752236413,0.02309069,0.038,7.1,0.069868363270729,0.00535211267605634
"northern_fur_seal",4.70045918987252,0.0025,0.116,61.2,0.00700500331034483,0.00189542483660131,NA,NA,NA,NA,NA,NA
"steller_sea_lion",4.8767804806716,0.0475,0.12,26.05,0.313744209649123,0.00460652591170825,4.75186060351098,0.02350884,0.105,25.607,0.991437039956779,0.00410044128558597
"harbor_seal",4.90815840913872,0.0432,0.14,22.9,0.39609387962963,0.00611353711790393,4.68994997664279,0.0064,0.14,22.89,0.968303636632687,0.00611620795107034
"sea_otter",3.46711441220143,0.0031,0.11,110.07,0.574402029208211,0.000999364041064777,3.82465836481668,0.0038,0.11,110.07,0.25250695144934,0.000999364041064777
"piscivorous_surface_birds",4.51906336225809,0.00148,0.27,68.21,0.00287960952618619,0.00395836387626448,4.51308337746816,0.00256,0.09,84.27,0.0636575173508681,0.00106799572801709
"planktivorous_surface_birds",4.50651404057082,0.000614,0.31,73.85,0.00251276162128402,0.0041976980365606,4.15537705195933,0.000308,0.12,136,0.0399572810176623,0.000882352941176471
"piscivorous_diving_birds",4.29880301589397,0.0146,0.21,71.59,0.00368594550631442,0.00293337058248359,4.26124198816733,0.0212,0.0823,73,0.0626924861675417,0.00112739726027397
"planktivorous_diving_birds",3.80041487894958,0.000336,0.4,84.06,0.00195198812396131,0.00475850582916964,3.58420990275661,0.000411,0.17,110,0.117098703116485,0.00154545454545455
"chinook_king_salmon",4.53654563340731,0.0093,0.8,5.33,0.735548635133333,0.150093808630394,NA,NA,NA,NA,NA,NA
"coho_silver_salmon",4.54580182850452,0.00445,2.47,16.55,0.882244440055305,0.149244712990937,NA,NA,NA,NA,NA,NA
"chum_dog_salmon",3.83842302473537,0.146,1.93,14.51,0.484688132290245,0.133011716057891,NA,NA,NA,NA,NA,NA
"pink_humpback_salmon",3.95937379197542,0.0607,3.37,18.49,0.261630741082815,0.182260681449432,NA,NA,NA,NA,NA,NA
"sockeye_red_salmon",4.02962500507028,0.0659,1.27,10.13,0.690142967488518,0.125370187561698,NA,NA,NA,NA,NA,NA
"pacific_hake",4.42418988214007,0.0102,0.55,2.75,0.826972525037125,0.2,4.29496137385774,0.0132787439834154,0.55,2.75,0.8,0.2
"pacific_herring_adult",3.6830473995614,0.7367,1,4.795,0.982738007672226,0.208550573514077,3.60873237329479,0.36,0.32,3.52,0.719586854570814,0.0909090909090909
"pacific_herring_juvenile",3.6658249275602,1.53542034842384,1.25,8.97107176985005,0.762066206388935,0.13933675173584,3.58983188728224,0.379157639596517,2,9.73181422809945,0.0894351830110875,0.205511526743414
