"year","model","race_group","bio_tons","bio_tkm2","var_bio_tons","juv_bio_prop","adu_bio_tkm2","juv_bio_tkm2","var_bio_tkm2","adu_var_tkm2","juv_var_tkm2","adu_sd_tkm2","juv_sd_tkm2","adu_cv_tkm2","juv_cv_tkm2"
1990,"EGOA","Arrowtooth flounder",180680.974338114,2.11974321608239,7978174979.42288,0.00222280091149269,2.11503144892955,0.00471176715283837,1.09810840959418,1.09323208242888,5.42558222844296e-06,1.04557739188875,0.00232928792304493,0.494355482240196,0.494355482240196
1990,"EGOA","Big skate",11500.9112743039,0.134928310752021,161369878.321326,0,0.134928310752021,0,0.0222107964411499,0.0222107964411499,0,0.149032870337888,0,1.10453372985443,NA
1990,"EGOA","Chinook (king) salmon",864.741484170364,0.0101451184965659,812187.994638595,0,0.0101451184965659,0,0.000111788782445153,0.000111788782445153,0,0.0105730214435209,0,1.042178210841,NA
1990,"EGOA","Chum (dog) salmon",789.92379349368,0.00926735982365728,743902.23669276,0,0.00926735982365728,0,0.000102389995723975,0.000102389995723975,0,0.0101187941832995,0,1.09187453339933,NA
1990,"EGOA","Coho (silver) salmon",3.99458996991208,4.68643974318312e-05,127.653992221778,0,4.68643974318312e-05,0,1.7570173973189e-08,1.7570173973189e-08,0,0.000132552532881077,0,2.82842712474619,NA
1990,"EGOA","Deep-water flatfish",23839.0044185056,0.279678411517319,101609152.202201,0,0.279678411517319,0,0.0139853869854635,0.0139853869854635,0,0.118259828282741,0,0.422842176631207,NA
1990,"EGOA","Demersal shelf rockfish",1479.92785847193,0.0173624646965691,1627096.11551384,0,0.0173624646965691,0,0.00022395196047618,0.00022395196047618,0,0.01496502457319,0,0.861918214649973,NA
1990,"EGOA","Flathead sole",23058.5598078845,0.270522261153661,437824023.736617,0.00244194854042494,0.269861659712884,0.000660601440776636,0.0602616818542525,0.0599677293493563,3.5934719882668e-07,0.244883093228904,0.000599455752184163,0.907439365375003,0.907439365375003
1990,"EGOA","Gelatinous carnivores",34246.5368239867,0.401779237536732,149032876.628838,0,0.401779237536732,0,0.0205127432720179,0.0205127432720179,0,0.143222705155356,0,0.356471145780055,NA
1990,"EGOA","Infauna",12.343121159872,0.000144809089278872,211.122318659995,0,0.000144809089278872,0,2.90586749690882e-08,2.90586749690882e-08,0,0.000170466052248206,0,1.17717784910534,NA
1990,"EGOA","King crab",7.66998666094184,8.99840298710642e-05,427.506069197987,0,8.99840298710642e-05,0,5.88415284134089e-08,5.88415284134089e-08,0,0.000242572728090791,0,2.69573088067258,NA
1990,"EGOA","Large sculpins",154.821191047607,0.00181635709366291,117693.402436057,0,0.00181635709366291,0,1.61992078767537e-05,1.61992078767537e-05,0,0.0040248239559953,0,2.21587702662517,NA
1990,"EGOA","Lingcod",9393.56264250107,0.110204966290611,26194346.7609932,0,0.110204966290611,0,0.00360536495329579,0.00360536495329579,0,0.0600446912998626,0,0.544845602888028,NA
1990,"EGOA","Longnose skate",2242.35432615446,0.0263072268031058,3980072.39801221,0,0.0263072268031058,0,0.000547813376157239,0.000547813376157239,0,0.0234054133942821,0,0.889695199325186,NA
