"year","model","race_group","bio_tons","var_bio_tons","sd_bio_tons","cv_bio","model_area","bio_tons_km2","var_bio_tons_km2","sd_bio_tons_km2","cv_bio_tons_km2"
1990,"EGOA","Arrowtooth flounder adult",247467.823098848,86894218951.7355,294778.253865063,1.19117811024392,234769.252,1.05408958366851,1.57655255033534,1.25560843830206,1.19117811024392
1990,"EGOA","Big skate",10505.676804736,860374533.219264,29332.1416405155,2.79202779465788,234769.252,0.0447489469563758,0.0156100794846182,0.124940303683872,2.79202779465788
1990,"EGOA","Chinook (king) salmon",407.677128882575,2936847.79438323,1713.72337160442,4.20362892640473,234769.252,0.00173650137490141,5.32842683441729e-05,0.00729960741027714,4.20362892640473
1990,"EGOA","Chum (dog) salmon",1021.51833252651,5758207.55150456,2399.62654417402,2.34907829626421,234769.252,0.00435115895213785,0.000104473196378312,0.0102212130580627,2.34907829626421
1990,"EGOA","Coho (silver) salmon",3.37718208565698,821.185836457132,28.6563402488373,8.48528137423857,234769.252,1.43851124322574e-05,1.48990650975855e-08,0.000122061726587762,8.48528137423857
1990,"EGOA","Deep-water flatfish",32800.5042307984,1280218671.57709,35780.1435376815,1.09084126530242,234769.252,0.139713799619715,0.0232274601925226,0.152405577957379,1.09084126530242
1990,"EGOA","Demersal shelf rockfish",2162.65829998721,9965884.61565102,3156.87893585595,1.45972155466013,234769.252,0.00921184644736699,0.000180814569676715,0.0134467308174409,1.45972155466013
1990,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"EGOA","Flathead sole adult",25641.2616209366,3318398195.65964,57605.5396264946,2.24659536952965,234769.252,0.109218994406204,0.0602068722350936,0.245370887097662,2.24659536952965
1990,"EGOA","Gelatinous carnivores",37142.0875596935,1134048399.16809,33675.6350967297,0.906670499944501,234769.252,0.158206780672,0.0205754412374111,0.143441420926492,0.906670499944501
1990,"EGOA","Infauna",14.7309745576001,1282.1013199815,35.8064424368227,2.43069067133439,234769.252,6.27466094137408e-05,2.32616177484471e-08,0.000152517598159842,2.43069067133439
1990,"EGOA","King crab",8.36269437790816,663.477071644946,25.7580486769659,3.08011359891512,234769.252,3.56209099218332e-05,1.2037699193451e-08,0.000109716449055969,3.08011359891512
1990,"EGOA","Large sculpins",210.904761744912,906963.248497922,952.346181017135,4.51552716561703,234769.252,0.000898349166035217,1.64553550251028e-05,0.00405652006344142,4.51552716561703
1990,"EGOA","Lingcod",11655.0882017375,159404093.190088,12625.5333823996,1.08326364964938,234769.252,0.0496448666188088,0.00289212484655984,0.0537784793998477,1.08326364964938
1990,"EGOA","Longnose skate",2682.13407946421,26962110.9310464,5192.50526538456,1.93596036273542,234769.252,0.0114245543511985,0.00048918311555773,0.0221174843858367,1.93596036273542
1990,"EGOA","Miscellaneous deep-sea fish",4.1895556937278,99.8179127535371,9.99089148942862,2.38471385029826,234769.252,1.78454190999757e-05,1.81103169830145e-09,4.25562180920891e-05,2.38471385029826
1990,"EGOA","Motile epifauna",5940.49224930284,28725213.1403208,5359.59076239229,0.902213240497247,234769.252,0.0253035361261995,0.000521171702578431,0.0228291853244576,0.902213240497247
1990,"EGOA","Mysids",NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"EGOA","Octopus",52.7453618580072,9952.40978314486,99.7617651364733,1.89138459993954,234769.252,0.000224668952210178,1.80570091024289e-07,0.000424935396294883,1.89138459993954
1990,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"EGOA","Other skates",873.079880861381,2437890.3952436,1561.37452113309,1.78835242382706,234769.252,0.00371888513262964,4.42315077622613e-05,0.00665067724087264,1.78835242382706
1990,"EGOA","Pacific capelin",15.5972516831933,7623.02847830982,87.3099563526968,5.5977782577412,234769.252,6.64365181995525e-05,1.38307302070735e-07,0.000371896897097482,5.5977782577412
1990,"EGOA","Pacific cod adult",30249.7147374436,685485324.718819,26181.7746671004,0.865521374146783,234769.252,0.128848707740669,0.0124370027136462,0.111521310580741,0.865521374146783
1990,"EGOA","Pacific dogfish",3101.2441173986,13914802.7617533,3730.2550531771,1.20282535394412,234769.252,0.0132097542202784,0.000252461188397818,0.0158890272955212,1.20282535394412
1990,"EGOA","Pacific hake",NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"EGOA","Pacific halibut adult",32512.8696328804,1351877127.1187,36767.8817328208,1.13087162554355,234769.252,0.138488619595212,0.0245275848981715,0.156612850360919,1.13087162554355
