"year","model","Arrowtooth flounder adult_mtkm2","Arrowtooth flounder adult_cv_mtkm2","Big skate_mtkm2","Big skate_cv_mtkm2","Chinook (king) salmon_mtkm2","Chinook (king) salmon_cv_mtkm2","Chum (dog) salmon_mtkm2","Chum (dog) salmon_cv_mtkm2","Coho (silver) salmon_mtkm2","Coho (silver) salmon_cv_mtkm2","Deep-water flatfish_mtkm2","Deep-water flatfish_cv_mtkm2","Demersal shelf rockfish_mtkm2","Demersal shelf rockfish_cv_mtkm2","Euphausiids_mtkm2","Euphausiids_cv_mtkm2","Flathead sole adult_mtkm2","Flathead sole adult_cv_mtkm2","Gelatinous carnivores_mtkm2","Gelatinous carnivores_cv_mtkm2","Infauna_mtkm2","Infauna_cv_mtkm2","King crab_mtkm2","King crab_cv_mtkm2","Large sculpins_mtkm2","Large sculpins_cv_mtkm2","Lingcod_mtkm2","Lingcod_cv_mtkm2","Longnose skate_mtkm2","Longnose skate_cv_mtkm2","Miscellaneous deep-sea fish_mtkm2","Miscellaneous deep-sea fish_cv_mtkm2","Motile epifauna_mtkm2","Motile epifauna_cv_mtkm2","Mysids_mtkm2","Mysids_cv_mtkm2","Octopus_mtkm2","Octopus_cv_mtkm2","Other gelatinous zooplankton_mtkm2","Other gelatinous zooplankton_cv_mtkm2","Other skates_mtkm2","Other skates_cv_mtkm2","Pacific capelin_mtkm2","Pacific capelin_cv_mtkm2","Pacific cod adult_mtkm2","Pacific cod adult_cv_mtkm2","Pacific dogfish_mtkm2","Pacific dogfish_cv_mtkm2","Pacific hake_mtkm2","Pacific hake_cv_mtkm2","Pacific halibut adult_mtkm2","Pacific halibut adult_cv_mtkm2","Pacific herring adult_mtkm2","Pacific herring adult_cv_mtkm2","Pacific ocean perch adult_mtkm2","Pacific ocean perch adult_cv_mtkm2","Pacific sandlance_mtkm2","Pacific sandlance_cv_mtkm2","Pacific sleeper shark_mtkm2","Pacific sleeper shark_cv_mtkm2","Pandalid shrimp_mtkm2","Pandalid shrimp_cv_mtkm2","Pelagic shelf rockfish_mtkm2","Pelagic shelf rockfish_cv_mtkm2","Pink (humpback) salmon_mtkm2","Pink (humpback) salmon_cv_mtkm2","Rex sole adult_mtkm2","Rex sole adult_cv_mtkm2","Sablefish adult_mtkm2","Sablefish adult_cv_mtkm2","Salmon shark_mtkm2","Salmon shark_cv_mtkm2","Sessile epifauna_mtkm2","Sessile epifauna_cv_mtkm2","Shallow-water flatfish_mtkm2","Shallow-water flatfish_cv_mtkm2","Shelf demersal fish_mtkm2","Shelf demersal fish_cv_mtkm2","Shelf forage fish_mtkm2","Shelf forage fish_cv_mtkm2","Slope demersal fish_mtkm2","Slope demersal fish_cv_mtkm2","Slope forage fish_mtkm2","Slope forage fish_cv_mtkm2","Slope rockfish_mtkm2","Slope rockfish_cv_mtkm2","Sockeye (red) salmon_mtkm2","Sockeye (red) salmon_cv_mtkm2","Squid_mtkm2","Squid_cv_mtkm2","Tanner crab_mtkm2","Tanner crab_cv_mtkm2","Thornyheads_mtkm2","Thornyheads_cv_mtkm2","Walleye pollock adult_mtkm2","Walleye pollock adult_cv_mtkm2"
1990,"EGOA",1.05408958366851,1.19117811024392,0.0447489469563758,2.79202779465788,0.00173650137490141,4.20362892640473,0.00435115895213785,2.34907829626421,1.43851124322574e-05,8.48528137423857,0.139713799619715,1.09084126530242,0.00921184644736699,1.45972155466013,NA,NA,0.109218994406204,2.24659536952965,0.158206780672,0.906670499944501,6.27466094137408e-05,2.43069067133439,3.56209099218332e-05,3.08011359891512,0.000898349166035217,4.51552716561703,0.0496448666188088,1.08326364964938,0.0114245543511985,1.93596036273542,1.78454190999757e-05,2.38471385029826,0.0253035361261995,0.902213240497247,NA,NA,0.000224668952210178,1.89138459993954,NA,NA,0.00371888513262964,1.78835242382706,6.64365181995525e-05,5.5977782577412,0.128848707740669,0.865521374146783,0.0132097542202784,1.20282535394412,NA,NA,0.138488619595212,1.13087162554355,0.0174541941121085,6.25288889313747,0.616609493930094,1.94800782636133,5.98158502624924e-06,5.95885548886461,0.000677872746318005,6.2449979983984,0.0109785922406661,1.40127883951494,0.0432879246499156,4.85203859325071,0.000493161443370418,6.943792116855,0.0820913507877463,1.55172856165114,0.143219164900467,1.01077399748612,0.0184157824913503,4.89603712951804,0.0540165169827939,3.39735700881791,0.0469371806149485,3.21324882628086,0.0230083176067988,1.91396894649849,0.0478954622155614,1.09022630664884,0.0170756146571176,2.28006353327608,0.000221617347828137,2.14948084498385,0.64587009705476,1.42626803106165,0.000210274811968112,7.91885548357764,0.00785983386060648,1.40509149927442,0.000128015028691633,2.81798790622361,0.0729504378656765,0.656481664536991,0.322946498100802,0.975415568698836
1991,"EGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"EGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"EGOA",1.28650240695751,0.897825917987928,0.0541314745220823,3.21903960697682,0.00167066294386471,4.72534824729958,NA,NA,0.000264591104515829,5.90316850579478,0.257614138987366,1.51200567888464,0.00781647404776589,1.62413808103709,NA,NA,0.112199386790951,2.29111203806799,0.0449911813242444,2.95331944220294,0.000732523367370501,3.85862088129691,1.05056355883742e-05,3.46410161513775,0.00158474429936525,4.12539112515368,0.0660090329856298,1.03053987117069,0.0217979368264034,1.49698786287856,0.000237802206862513,8.20834097358106,0.0270595242667072,0.934606501264379,NA,NA,0.000301813248124097,1.60147438368187,NA,NA,0.00889088809922648,1.69767821451963,0.000149923108419009,5.26175228104166,0.0958993108012432,1.47706917133589,0.0807890289785657,1.99069547695938,0.0102665133564672,1.65880381780511,0.224483158360718,1.05420961483603,0.0543364963819524,7.41397639918849,1.02845394176189,2.07150028115476,NA,NA,0.00431802951393553,2.49961144729587,0.016982693517718,1.12189273658437,0.0401506946133121,2.83718289351517,0.000263933186873117,7.08592945115586,0.140955373639479,1.67792417871527,0.213709484765774,0.925193860484036,0.00978704902372588,6.27663765490264,0.0158617370785059,1.49930322173826,0.0653711851073194,3.145107925801,0.0212935682724751,1.13644584057655,0.0359720775767258,1.00891305978646,0.0116386343179702,1.29020148724522,0.00214266401798654,1.55766743261757,0.582886797319288,1.33740310445236,7.63394884480697e-05,4.88994104436264,0.0119353003158391,1.19911478561706,0.000108422260628509,2.55558698217393,0.0836605660602867,0.499548198931728,0.163498227597973,1.33343674124928
1994,"EGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"EGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"EGOA",1.12586596758337,0.873285719975341,0.0191460925798994,2.726724952247,0.00360199462400344,3.29051360423481,0.00186919949698524,3.71617885173108,0.0007162823994203,4.59992795268998,0.18407415875714,0.953689066758717,0.0197954665066794,2.4470701552381,NA,NA,0.0675760315243028,1.37327723454107,0.0254502554747466,3.26021572595707,0.00504522916928624,3.98768481782611,NA,NA,0.00119697359759728,2.56077373273938,0.0518791897027979,1.32087246990542,0.0269364954704175,1.43409311420871,1.64979760527753e-05,6.82254899350194,0.0261521850879574,0.91042784964902,NA,NA,7.92249235450914e-05,3.74708797351302,0.00143173103851169,4.29694976986464,0.00746534099203358,2.45927696298111,0.00317983294593092,6.14622196812087,0.0560462244613729,1.31438966509059,0.128271599247173,7.72991513843377,0.00322006733834341,2.20705835348072,0.260709372496046,1.12444601547462,0.00582340097831234,2.82787044732641,1.11931905385129,1.55772179521895,NA,NA,0.00999355681261117,6.40187144687443,0.0152570637396422,1.68819180148225,0.114326618678763,3.14668580629337,0.000325820119278328,4.99149505494237,0.0984927913499773,1.12174548043447,0.152327452929653,0.805242135538282,0.0118295055030881,9.05538513813742,0.0219119049834024,1.37607722724385,0.0443305848689484,1.57252694206554,0.0570945179934421,1.28145194766756,0.020327802425315,1.25641122568906,0.00740457685046905,1.31815428021263,0.000565439700552103,1.74783895260301,0.935388481061084,1.55211088546551,NA,NA,0.00322124741743041,0.997789576472617,2.82869622284895e-05,2.3192289082827,0.11914110510268,0.645264985800758,0.284499269566317,1.70470973843807
1997,"EGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"EGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"EGOA",1.18940552971498,1.35410030431254,0.0393014202158277,2.77913194963968,0.0012299980656786,5.33663572177939,0.00284453247779758,4.27665310032457,0.000597637549185616,7.38346417209502,0.164662586431298,0.782230746595147,0.0227993176549535,1.85103384340267,NA,NA,0.0761598753326148,4.53997785511459,0.0289807142349852,0.920237156885798,0.00097164346928429,3.37548439172656,0.0001898392413238,2.58716426174604,0.000358447264507928,4.24264068711929,0.0667166604091366,1.54193948012485,0.0335997720358648,1.53717716055397,0.000137978771548394,2.58936515779922,0.027529101976427,1.10594404621769,1.346983536953e-07,4.89897948556636,0.00044096363635828,2.14717688680922,0.00333789185440609,3.09623699960111,0.00745287110441709,2.88665284835631,0.000466659612044533,5.59254467915624,0.0954215686743409,1.98501530089297,0.0665200571816246,2.56209680698536,0.0267802541494863,1.78611737312772,0.242181391685812,1.17530349266258,0.140273660591825,6.17908329443312,0.343542831663759,1.02664749748995,6.70095028715307e-06,7.32707420735882,0.00789139549547868,4.40063567905297,0.0113100427651448,3.74041147037137,0.0756578909343351,4.69232623692129,0.00028968678071798,4.44233002287204,0.0817997706551209,0.731174560711157,0.236449384906037,0.562810447015288,NA,NA,0.0652819443910906,1.65404101380689,0.118659273534939,2.07011245719231,0.0956938158650404,1.35063669413497,0.0133776182091998,2.06284110571354,0.19955568046503,1.59023653879809,0.00195858783685733,1.04954680105682,0.484365278435467,1.1073900447485,6.65606992525747e-05,10,0.00329915611418105,0.900330944508916,0.00314167542260797,9.00073524504946,0.15031361738022,0.475491040251629,0.164858759804006,1.65561339329517
