Year,winter Shelikof Strait acoustic survey pollock biomass (t),CV
1981,"2,785,755",0.12
1982,,
1983,"2,278,172",0.16
1984,"1,757,168",0.18
1985,"1,175,823",0.14
1986,"585,755",0.22
1987,,
1988,"301,709",0.17
1989,"290,461",0.1
1990,"374,731",0.17
1991,"380,331",0.35
1992,"713,429",0.04
1993,"435,753",0.05
1994,"492,593",0.05
1995,"763,612",0.05
1996,"777,172",0.04
1997,"583,017",0.04
1998,"504,774",0.04
1999,,
2000,"448,638",0.05
2001,"432,749",0.05
2002,"256,743",0.07
2003,"317,269",0.05
2004,"330,753",0.09
2005,"356,117",0.04
2006,"293,609",0.04
2007,"180,881",0.06
2008,"197,922",0.06
2009,"257,422",0.06
2010,"421,575",0.03
2011,,
2012,"334,061",0.08
2013,"807,838",0.05
2014,"827,338",0.05
2015,"847,970",0.04
2016,"667,003",0.07
2017,"1,465,229",0.04
2018,"1,320,867",0.04
2019,"1,281,083",0.07
2020,"456,713",0.05
2021,"526,974",0.03
2022,"365,411",0.1
2023,"258,829",0.05
2024,"289,973",0.07
