"year","model","race_group","bio_mt","bio_mt_km2","var_mt_km2","sd","se","cv"
1990,"WGOA","Arrowtooth flounder adult",1725877.54645738,7.35137813727573,50.6361049622687,7.1159050697904,1.25792618228213,0.967968853854579
1990,"WGOA","Arrowtooth flounder juvenile",617.887010699877,0.00263189069878656,6.49020575485969e-06,0.00254758822317495,0.000450354227069498,0.967968853854578
1990,"WGOA","Atka mackerel",30255.6385024149,0.128873940026929,3.28602987126735,1.81274098295023,0.906370491475113,14.0660011059757
1990,"WGOA","Big skate",10815.2983507195,0.0460677804209195,0.0111673747827345,0.105675800364769,0.0305059758937142,2.29391994576716
1990,"WGOA","Deep-water flatfish",72757.8146320493,0.309912026435427,0.209922492352755,0.458172993914695,0.0865865570960137,1.47839694762591
1990,"WGOA","Demersal shelf rockfish",758.937375420729,0.00323269495027709,0.000581043506149809,0.0241048440391098,0.010780013971696,7.45657861625444
1990,"WGOA","Flathead sole adult",219039.433917521,0.93299881501314,3.34438464521475,1.82876588037254,0.333885441691945,1.96009453704053
1990,"WGOA","Flathead sole juvenile",956.936166189974,0.00407607111254064,6.38318660955813e-05,0.0079894847202796,0.00145867366804666,1.96009453704053
1990,"WGOA","Gelatinous carnivores",49177.7236027152,0.209472591422301,0.0956443178279493,0.309264155420491,0.0564636513838621,1.47639437370118
1990,"WGOA","Infauna",604.736957717165,0.00257587802732005,2.78118126843055e-05,0.00527369061325231,0.00112435461658325,2.04733708557585
1990,"WGOA","King crab",686.797069563571,0.00292541320344442,0.000890719732218625,0.0298449280819811,0.0112803225145043,10.2019530255901
1990,"WGOA","Large sculpins",25470.0919642395,0.10848989698293,0.022116755672221,0.148717032219652,0.0276160595907158,1.37079153317891
1990,"WGOA","Lingcod",843.486657385587,0.0035928327504557,0.000231739344412271,0.0152229873681965,0.00621475856881921,4.23704314270285
1990,"WGOA","Longnose skate",9752.92321519591,0.0415425918518321,0.00460168238144032,0.0678357013779641,0.0164525742334826,1.63291933300432
1990,"WGOA","Miscellaneous deep-sea fish",126.465946994109,0.000538681901129492,2.28712561904733e-07,0.000478239021729441,0.000276111427932476,0.887794857645457
1990,"WGOA","Motile epifauna",15149.4386465675,0.0645290578621747,0.00433335547814914,0.065828227062174,0.0116368964372878,1.0201330879923
1990,"WGOA","Nonpandalid shrimp",246.869347341956,0.001051540375236,2.80157549511491e-05,0.0052929911157255,0.00200056259769771,5.03355956687593
1990,"WGOA","Octopus",976.780220464715,0.00416059689309192,0.000134798635866404,0.011610281472316,0.00335159956670448,2.79053264967659
1990,"WGOA","Other gelatinous zooplankton",541.549235780745,0.00230672982584936,0.00132797216263976,0.0364413523711698,0.0137735365447127,15.7978415863035
1990,"WGOA","Other skates",13311.8592715181,0.0567018856094414,0.0107348679761376,0.10360920796984,0.0203194374317734,1.82726212464067
1990,"WGOA","Pacific capelin",136.127265585259,0.000579834302940401,1.95178991534296e-06,0.00139706474987488,0.000465688249958293,2.40942066171356
1990,"WGOA","Pacific cod adult",388355.98439105,1.65420292939831,2.76484439410401,1.66278212466457,0.303581092631717,1.00518630157992
1990,"WGOA","Pacific cod juvenile",2707.51997343272,0.0115326856066855,0.000134386000426745,0.0115924975922682,0.00211649080970321,1.00518630157992
1990,"WGOA","Pacific dogfish",15696.2471651609,0.0668581896114784,0.110420315286411,0.332295524024039,0.0857983353709579,4.97015438131142
1990,"WGOA","Pacific halibut adult",298974.20444163,1.2734810964156,1.16187852378388,1.07790469141937,0.20016187619575,0.846423786307696
1990,"WGOA","Pacific halibut juvenile",546.699315502958,0.002328666598567,3.88499394876914e-06,0.00197103879940734,0.000366012716416037,0.846423786307696
1990,"WGOA","Pacific herring",9529.910415876,0.0405926684806066,0.0642961346627556,0.253566824846539,0.080184870557204,6.24661630628404
1990,"WGOA","Pacific ocean perch adult",55285.2191283159,0.235487478267877,0.391920388678063,0.626035453211768,0.120480579144688,2.65846599495038
1990,"WGOA","Pacific ocean perch juvenile",331.601220870041,0.00141245592446681,1.40997699958076e-05,0.00375496604456121,0.000722643552208439,2.65846599495038
1990,"WGOA","Pacific sandlance",62.4722467838818,0.000266100633927486,6.14646838254508e-06,0.00247920720847312,0.00123960360423656,9.31680309017495
1990,"WGOA","Pacific sleeper shark",1478.47595817656,0.00629757068091933,1.65963740535839e-05,0.0040738647564179,0.00288065739489998,0.646894646019788
1990,"WGOA","Pandalid shrimp",7657.53435584661,0.0326172796931968,0.00496270110680622,0.0704464414062642,0.0138156838228351,2.15978898512979
1990,"WGOA","Pelagic shelf rockfish",20195.9932249412,0.0860248650659807,0.174485572281108,0.417714702016948,0.0890570737022837,4.85574376311504
1990,"WGOA","Rex sole adult",81898.7273616171,0.348847758656304,0.214931105827354,0.463606628325517,0.0846426027142664,1.32896547798169
1990,"WGOA","Rex sole juvenile",12.439364542145,5.29854929305012e-05,4.95839769665977e-09,7.0415890938479e-05,1.28561239579429e-05,1.32896547798169
1990,"WGOA","Sablefish adult",190561.009024331,0.811694919163992,3.91181184572753,1.97783008515078,0.395566017030155,2.43666682943864
1990,"WGOA","Sablefish juvenile",4.87325687220936,2.07576453504625e-05,2.55828236898156e-09,5.05794658827232e-05,1.01158931765446e-05,2.43666682943864
1990,"WGOA","Salmon returning",1400.50131257153,0.0059654375547081,0.000110436683220788,0.010508885917203,0.0027133826763014,1.76162868537767
1990,"WGOA","Salmon shark",9811.93731780798,0.0417939625151934,0.0146226557191723,0.120924173427699,0.0457050414836767,2.89334071598834
1990,"WGOA","Sessile epifauna",50040.0036560006,0.213145474672299,0.385940650282017,0.62124121746872,0.11342260948653,2.91463479777766
1990,"WGOA","Shallow-water flatfish",240893.0496884,1.02608432593379,2.99216859895068,1.72978859949726,0.345957719899451,1.68581524517789
