"year","model","total_area","race_group","var_tons","se_tons","sd_tons","cv_tons","bio_mt_km2","var_mt_km2","se_mt_km2","sd_mt_km2","cv_mt_km2"
1990,"WGOA",234769.252,"Arrowtooth flounder adult",12846296950819.2,878277.991950948,3584173.11953806,2.07672504164337,7.35137813727573,141180.764306767,3.74102649503244,375.740288373188,51.1115441699248
1990,"WGOA",234769.252,"Arrowtooth flounder juvenile",12846296950819.2,314.435148729982,3584173.11953806,5800.69342367027,0.00263189069878656,141180.764306767,0.00133933701305136,375.740288373188,142764.396920596
1990,"WGOA",234769.252,"Atka mackerel",489215650276.195,142772.494795062,699439.525817776,23.1176587386165,0.128873940026929,7045.74545417572,0.608139667263845,83.9389388435172,651.325930021056
1990,"WGOA",234769.252,"Big skate",1606644984.05405,10285.7917842716,40082.9762374758,3.70613689402375,0.0460677804209195,22.0938071646145,0.0438123463641294,4.70040500006271,102.032373974072
1990,"WGOA",234769.252,"Deep-water flatfish",36581662090.9569,45183.4495050746,191263.331799268,2.62876685846771,0.309912026435427,471.932572721493,0.192458974589546,21.7240091309476,70.097341432066
1990,"WGOA",234769.252,"Demersal shelf rockfish",54228978.5849702,1381.47945482918,7364.03276642426,9.70308355461067,0.00323269495027709,0.431851896861979,0.00588441392158622,0.657154393473846,203.28376279906
1990,"WGOA",234769.252,"Flathead sole adult",177647253257.925,101885.402172509,421482.209894944,1.92422981723762,0.93299881501314,3871.87510063717,0.433981031606765,62.2243931319316,66.6928962080785
1990,"WGOA",234769.252,"Flathead sole juvenile",177647253257.925,445.115404116669,421482.209894944,440.449660893337,0.00407607111254064,3871.87510063717,0.00189596976744071,62.2243931319316,15265.7771206417
1990,"WGOA",234769.252,"Gelatinous carnivores",9056983639.13608,21387.6995524163,95168.1860662274,1.93518892486868,0.209472591422301,100.463217136041,0.0911009400516229,10.0231340974787,47.8493822481621
1990,"WGOA",234769.252,"Infauna",20134262.8938338,943.712730135434,4487.12189424734,7.41995645707826,0.00257587802732005,0.108117189285917,0.00401974586576369,0.328811783982747,127.6503702797
1990,"WGOA",234769.252,"King crab",46165474.515267,1822.84465559657,6794.5179751964,9.89305032928288,0.00292541320344442,1.29305540253097,0.00776440969193262,1.1371259396087,388.706093986939
1990,"WGOA",234769.252,"Large sculpins",9248431622.78945,20388.3083146026,96168.7663578433,3.77575261576857,0.10848989698293,129.631413720401,0.0868440314943908,11.3855792000408,104.945985909013
1990,"WGOA",234769.252,"Lingcod",104407318.078981,1895.63313487622,10217.9899236093,12.1139911747748,0.0035928327504557,0.895256442381136,0.00807445233448298,0.946179920723926,263.352064079219
