"model","year","Arrowtooth flounder adult_bio_tkm2","Arrowtooth flounder adult_cv_tkm2","Arrowtooth flounder juvenile_bio_tkm2","Arrowtooth flounder juvenile_cv_tkm2","Atka mackerel_bio_tkm2","Atka mackerel_cv_tkm2","Big skate_bio_tkm2","Big skate_cv_tkm2","Deep-water flatfish_bio_tkm2","Deep-water flatfish_cv_tkm2","Demersal shelf rockfish_bio_tkm2","Demersal shelf rockfish_cv_tkm2","Euphausiids_bio_tkm2","Euphausiids_cv_tkm2","Flathead sole adult_bio_tkm2","Flathead sole adult_cv_tkm2","Flathead sole juvenile_bio_tkm2","Flathead sole juvenile_cv_tkm2","Gelatinous carnivores_bio_tkm2","Gelatinous carnivores_cv_tkm2","Infauna_bio_tkm2","Infauna_cv_tkm2","King crab_bio_tkm2","King crab_cv_tkm2","Large sculpins_bio_tkm2","Large sculpins_cv_tkm2","Lingcod_bio_tkm2","Lingcod_cv_tkm2","Longnose skate_bio_tkm2","Longnose skate_cv_tkm2","Miscellaneous deep-sea fish_bio_tkm2","Miscellaneous deep-sea fish_cv_tkm2","Motile epifauna_bio_tkm2","Motile epifauna_cv_tkm2","Mysids_bio_tkm2","Mysids_cv_tkm2","Nonpandalid shrimp_bio_tkm2","Nonpandalid shrimp_cv_tkm2","Octopus_bio_tkm2","Octopus_cv_tkm2","Other gelatinous zooplankton_bio_tkm2","Other gelatinous zooplankton_cv_tkm2","Other skates_bio_tkm2","Other skates_cv_tkm2","Pacific capelin_bio_tkm2","Pacific capelin_cv_tkm2","Pacific cod adult_bio_tkm2","Pacific cod adult_cv_tkm2","Pacific cod juvenile_bio_tkm2","Pacific cod juvenile_cv_tkm2","Pacific dogfish_bio_tkm2","Pacific dogfish_cv_tkm2","Pacific hake_bio_tkm2","Pacific hake_cv_tkm2","Pacific halibut adult_bio_tkm2","Pacific halibut adult_cv_tkm2","Pacific halibut juvenile_bio_tkm2","Pacific halibut juvenile_cv_tkm2","Pacific herring_bio_tkm2","Pacific herring_cv_tkm2","Pacific ocean perch adult_bio_tkm2","Pacific ocean perch adult_cv_tkm2","Pacific ocean perch juvenile_bio_tkm2","Pacific ocean perch juvenile_cv_tkm2","Pacific sandlance_bio_tkm2","Pacific sandlance_cv_tkm2","Pacific sleeper shark_bio_tkm2","Pacific sleeper shark_cv_tkm2","Pandalid shrimp_bio_tkm2","Pandalid shrimp_cv_tkm2","Pelagic shelf rockfish_bio_tkm2","Pelagic shelf rockfish_cv_tkm2","Rex sole adult_bio_tkm2","Rex sole adult_cv_tkm2","Rex sole juvenile_bio_tkm2","Rex sole juvenile_cv_tkm2","Sablefish adult_bio_tkm2","Sablefish adult_cv_tkm2","Sablefish juvenile_bio_tkm2","Sablefish juvenile_cv_tkm2","Salmon returning_bio_tkm2","Salmon returning_cv_tkm2","Salmon shark_bio_tkm2","Salmon shark_cv_tkm2","Sessile epifauna_bio_tkm2","Sessile epifauna_cv_tkm2","Shallow-water flatfish_bio_tkm2","Shallow-water flatfish_cv_tkm2","Shelf demersal fish_bio_tkm2","Shelf demersal fish_cv_tkm2","Shelf forage fish_bio_tkm2","Shelf forage fish_cv_tkm2","Slope demersal fish_bio_tkm2","Slope demersal fish_cv_tkm2","Slope forage fish_bio_tkm2","Slope forage fish_cv_tkm2","Slope rockfish_bio_tkm2","Slope rockfish_cv_tkm2","Squid_bio_tkm2","Squid_cv_tkm2","Tanner crab_bio_tkm2","Tanner crab_cv_tkm2","Thornyheads_bio_tkm2","Thornyheads_cv_tkm2","Walleye pollock adult_bio_tkm2","Walleye pollock adult_cv_tkm2","Walleye pollock juvenile_bio_tkm2","Walleye pollock juvenile_cv_tkm2"
"WGOA",1990,7.35137813727573,0.508887779294508,0.00263189069878656,0.508887779294508,0.128873940026929,4.71887231147563,0.0460677804209195,0.951040965373581,0.309912026435427,0.621011636118763,0.00323269495027709,1.82028122420949,NA,NA,0.93299881501314,0.465146390995848,0.00407607111254064,0.465146390995848,0.209472591422301,0.43490625400228,0.00257587802732005,1.56053424235535,0.00292541320344442,2.65412410212366,0.10848989698293,0.800480357245203,0.0035928327504557,2.24737773653918,0.0415425918518321,0.888201710169994,0.000538681901129492,2.87141411411009,0.0645290578621747,1.36590644371985,NA,NA,0.001051540375236,1.51358613338059,0.00416059689309192,1.79306155970138,0.00230672982584936,2.12131331444806,0.0567018856094414,0.869125095909052,0.000579834302940401,1.77157680813251,1.65420292939831,0.39509209839087,0.0115326856066855,0.39509209839087,0.0668581896114784,1.10886520631605,NA,NA,1.2734810964156,0.287672518449913,0.002328666598567,0.287672518449913,0.0405926684806066,2.09231375292637,0.235487478267877,1.31865193256283,0.00141245592446681,1.31865193256283,0.000266100633927486,1.31539868382014,0.00629757068091933,2.47127506112466,0.0326172796931968,0.596298593344684,0.0860248650659807,1.41371064822301,0.348847758656304,0.495629900829272,5.29854929305012e-05,0.495629900829272,0.811694919163992,0.809057300864533,2.07576453504625e-05,0.809057300864533,0.0059654375547081,1.12675235504115,0.0417939625151934,1.61370907806258,0.213145474672299,2.67947971751293,1.02608432593379,0.508036655394875,0.0566016078324529,0.433639858354331,0.0852860799430366,0.814574396193715,0.0894730485883777,1.05024591742629,7.36653001721291e-05,1.00308677258754,0.707783528404685,1.06663841265798,0.0131368308953713,0.834015918003099,0.0063327968723472,0.516422780940685,0.0324568823315246,0.561829872471587,3.21592388934161,0.556312955246953,0.120150328499788,0.556312955246953
"WGOA",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WGOA",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WGOA",1993,5.66630599990541,0.38110394873237,0.0056496041736535,0.38110394873237,0.0926521201726221,2.87497061140402,0.101789250733894,0.782722851657762,0.195484681603626,0.345193994908389,0.00745720592758973,0.993341516484234,NA,NA,0.725801418435882,0.525931123127885,0.00570787105355295,0.525931123127885,0.0275337780635087,0.5294371445311,0.0122484379602972,2.51183611116814,0.00215297353560397,1.90770964375699,0.100004010791797,0.660541493513801,0.0117690691087643,1.43190866346322,0.0607557181856546,0.676183298777959,6.21173218569561e-05,2.04630267161511,0.0713386991286696,0.704131850523065,NA,NA,7.73077797403651e-05,0.866826579409955,0.00491714908871661,1.40271037726346,8.24607595479252e-05,2.1389793084126,0.0201240648235353,0.840848107271922,0.000198479532896974,1.01335773157018,1.62436255161809,0.659611873272737,0.0168820688163743,0.659611873272737,0.0329354277471615,1.40107529346674,NA,NA,2.25497828059221,0.479610183962763,0.00430802878112521,0.479610183962763,0.0152462482153681,2.95958488820481,1.41253240111041,0.993710179311811,0.00179971503308942,0.993710179311811,1.00410150546662e-05,1.960965632382,0.0319529018377412,2.8554178893446,0.0214328618770313,0.519176042953223,0.207174169283459,1.59977761629192,0.281327094475194,0.419266190644667,9.97322261200853e-05,0.419266190644667,0.887606621323507,0.962664412575227,0.00151418078410455,0.962664412575227,0.0348400318594414,0.615143638000653,0.0251456539388839,2.11762582453942,0.206422709752592,1.31395295801188,1.35734233769221,0.392687414725752,0.0667908861277238,0.745773670657331,0.116184134013099,0.661890335900428,0.217948511053213,0.565856178169563,0.000172172848706213,0.784594879373394,0.78440632188861,1.06161529521182,0.0306287160760604,0.500755394175023,0.0221356966695947,2.57821760150428,0.0690653789538591,0.352839848349211,3.06872714985329,0.796379091308442,0.0320491513269806,0.796379091308442
"WGOA",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WGOA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WGOA",1996,5.87080618616559,0.36552089558653,0.0051975660985889,0.36552089558653,1.47356145463662,4.84966618939028,0.16898763085958,0.848669108830697,0.164426446401408,0.313460162556,0.00222725015288447,1.96846224628481,4.60092294026583e-08,5,0.800218978122668,0.434026145538873,0.00679457870467689,0.434026145538873,0.0427394394938618,0.865550917826487,0.00479883084866957,0.933521735413492,0.00120395805139828,1.506546206899,0.130535443297395,1.31623370893968,0.0546667131220641,1.52997918237534,0.0877705050364194,0.663448465896605,9.07083732969492e-07,1.92047096566162,0.101551794137284,1.35404013035961,NA,NA,0.000209868224282748,1.4322220806445,0.00827933215557801,2.02975549276821,0.000179107640322768,2.32303080921859,0.0444508080360521,0.755813941152591,0.00308134494314241,2.91686863049174,2.18858237083138,0.901340906074957,0.0498497690288981,0.901340906074957,0.0146399244879188,0.927047566902217,NA,NA,2.21729999253396,0.654423278692295,0.00422829407925157,0.654423278692295,0.000163666234145977,1.54400442139546,2.37902204779246,1.45821743458021,0.00364528072477539,1.45821743458021,2.15539188343689e-05,2.20443384653638,0.0770878080239581,1.7171535274905,0.0258488823503803,0.497906273617943,0.252101478177337,2.91746087230447,0.226346326160465,0.412286664235752,0.000244450811011528,0.412286664235752,0.470215569183304,0.868524471948408,0.00161104308042531,0.868524471948408,0.0191398192578027,0.90264210597312,NA,NA,0.325508058096555,1.09473145330429,1.29954241865794,0.426047209294642,0.0492885220812089,0.547537285771248,0.119999782577594,0.722396377260861,0.218096144147557,0.73117152498963,0.000223713005162195,1.14448269545834,0.640646641496613,0.967825179158895,0.0178496798888486,0.46523995497018,0.00618805493029036,0.876469477568725,0.115318298634088,0.300683110639908,2.67941121138502,0.81198708411785,0.0788401451042643,0.81198708411785
"WGOA",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WGOA",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WGOA",1999,4.20225649245847,0.383980707830648,0.00885595094571373,0.383980707830648,0.0204428392561139,2.07545085418388,0.191868381621971,0.72359250706116,0.152037853123899,0.384386230680559,0.0098962312259903,2.19273086939837,2.80390665826144e-05,2.22223357439764,0.80096057982385,0.459270213513722,0.00405410296313484,0.459270213513722,0.0095788491904462,1.01686417843097,0.00547465440696117,1.47508726646944,0.00073580878245221,1.64658614058116,0.126842451733982,0.515932816954469,0.0263762844599907,2.34476101257287,0.134684267162012,0.741684109457301,0.000101527244444678,1.63853717037806,0.14827775411315,0.624761846601943,NA,NA,0.00019880742623507,1.50200585712961,0.00386784408859514,1.18289509738374,0.000229612184650577,0.710857633160113,0.0733703213297836,0.530724543946343,0.000576521419591927,1.1849567529672,1.19874552564289,0.683479668681251,0.0139137233373065,0.683479668681251,0.0698470924246961,0.595680592104321,NA,NA,2.2488326112495,0.64598094377399,0.00519001918566469,0.64598094377399,0.000202821388774198,2.51469278573753,2.76715784633251,1.90704614202595,0.00129513866583447,1.90704614202595,3.47850761381781e-05,1.67054493846864,0.0751579925606085,1.73275959905228,0.0247999953651783,0.43022070983971,0.203192753565819,1.57732743970673,0.235909741649281,0.716808627358981,0.00050980742736981,0.716808627358981,0.483775535265277,0.3975094851055,0.00226435111820316,0.3975094851055,0.0102415550775248,1.44733627563449,NA,NA,0.184203397202704,0.713655592608625,1.16890214961247,0.482473939057252,0.0481711374519932,0.659231786965866,0.0525115432543381,0.510821614175123,1.58485458283185,0.262571358539566,0.000769746319069274,0.610484899671266,1.28825291415201,1.57252630705237,0.00634472710351904,0.517939022729447,0.010613465536806,1.1455529448918,0.208360806539638,0.172161580675562,2.50872065990469,2.05987910471186,0.0179031992913063,2.05987910471186
