"race_group","param","variant","mean","q2.5","q25","median","q75","q97.5"
"Arrowtooth flounder","Topt","with_replacement",5.46085398651099,5.41355900830485,5.44413566764265,5.46122953562607,5.47738608916955,5.50901868654626
"Arrowtooth flounder","Tmax","with_replacement",11.99633,10.8,11.8,12.3,12.3,12.3
"Arrowtooth flounder","Topt","without_replacement",5.46190889933229,5.43800714542147,5.45398389609761,5.4621925436991,5.46999761709129,5.48483903275874
"Arrowtooth flounder","Tmax","without_replacement",12.16378,11,12.3,12.3,12.3,12.3
"Atka mackerel","Topt","with_replacement",4.77238697711399,4.58595265320547,4.71236947806875,4.76989142028455,4.82997382848848,4.97287567456419
"Atka mackerel","Tmax","with_replacement",7.84684,7.7,7.8,7.9,7.9,7.9
"Atka mackerel","Topt","without_replacement",4.76812936065286,4.68441667118554,4.73857349966871,4.76309060971084,4.79521799935178,4.87345070659352
"Atka mackerel","Tmax","without_replacement",7.8758,7.7,7.9,7.9,7.9,7.9
"Flathead sole","Topt","with_replacement",5.34523620739756,5.23960293463462,5.30768017686349,5.34475155645551,5.38181213114489,5.45283296300888
"Flathead sole","Tmax","with_replacement",11.76278,11.1,11.8,11.9,11.9,11.9
"Flathead sole","Topt","without_replacement",5.34740026140665,5.29119826897192,5.32914396194233,5.34786592528743,5.36632082948372,5.40071477566484
"Flathead sole","Tmax","without_replacement",11.8471,11.1,11.9,11.9,11.9,11.9
"Octopus","Topt","with_replacement",5.75423136604715,5.62437950779999,5.7075437977876,5.7558731700356,5.79923993598157,5.8861564934265
"Octopus","Tmax","with_replacement",9.85034,9.2,9.3,10.2,10.2,10.2
"Octopus","Topt","without_replacement",5.7546246257267,5.68839618078541,5.73232894481504,5.75521469323931,5.77690182048477,5.81574684117143
"Octopus","Tmax","without_replacement",10.01288,9.2,10.2,10.2,10.2,10.2
"Pacific cod","Topt","with_replacement",5.60853918747218,5.46179128114766,5.5450254451603,5.60017993114706,5.66555119711404,5.79892922767335
"Pacific cod","Tmax","with_replacement",11.75448,10.9,11.8,11.9,11.9,11.9
"Pacific cod","Topt","without_replacement",5.61219608900346,5.50411203977446,5.59611115940233,5.62640843444602,5.64426374417857,5.67305660976455
"Pacific cod","Tmax","without_replacement",11.8531,11.1,11.9,11.9,11.9,11.9
"Pacific ocean perch","Topt","with_replacement",5.33110615552882,5.26244074295876,5.30710652372809,5.33093363655059,5.3557462821078,5.39940846163412
"Pacific ocean perch","Tmax","with_replacement",9.26228,8.6,9,9.5,9.5,9.5
"Pacific ocean perch","Topt","without_replacement",5.33101821280505,5.29971583465054,5.31796447901753,5.32957126496229,5.34219268301039,5.3700275880983
"Pacific ocean perch","Tmax","without_replacement",9.38792,8.6,9.5,9.5,9.5,9.5
"Walleye pollock","Topt","with_replacement",5.34999275644742,5.19276232182526,5.29735799342451,5.35279331873785,5.40455631995299,5.49453238494494
"Walleye pollock","Tmax","with_replacement",11.62492,11,11.5,11.8,11.8,11.8
"Walleye pollock","Topt","without_replacement",5.35026135558316,5.28086826709105,5.32307779801632,5.34635424731243,5.37222402905031,5.43752486790592
"Walleye pollock","Tmax","without_replacement",11.72282,11.1,11.8,11.8,11.8,11.8
"Sablefish","Topt","with_replacement",5.0325233219795,4.94537333811221,5.00247061253697,5.03286560615423,5.06135651155774,5.12018286983413
"Sablefish","Tmax","with_replacement",11.94045,10.35,11.5,12.3,12.3,12.3
"Sablefish","Topt","without_replacement",5.03347985979851,4.98789866667243,5.01927112899464,5.03456257688251,5.04839599604874,5.07534486796729
"Sablefish","Tmax","without_replacement",12.1358,11.4,12.3,12.3,12.3,12.3
"Pacific sleeper shark","Topt","with_replacement",5.32329064249512,5.09466553776477,5.25443640704574,5.32807109447291,5.39776889191332,5.52028817075483
"Pacific sleeper shark","Tmax","with_replacement",7.38012,6.9,7.1,7.6,7.6,7.6
"Pacific sleeper shark","Topt","without_replacement",5.3225099736138,5.21440489913868,5.28622816094433,5.32003242444884,5.35492867476456,5.44070823162003
"Pacific sleeper shark","Tmax","without_replacement",7.48518,6.9,7.6,7.6,7.6,7.6
"Pacific herring","Topt","with_replacement",7.46529641127868,7.10014971764228,7.34083676446373,7.45298162854364,7.58479428341825,7.87585269206431
"Pacific herring","Tmax","with_replacement",12.0353,11.1,11.8,12.3,12.3,12.3
"Pacific herring","Topt","without_replacement",7.46884547507497,7.24805150748702,7.4268328220341,7.47776841678179,7.52829544012536,7.66166403273198
"Pacific herring","Tmax","without_replacement",12.18086,11.4,12.3,12.3,12.3,12.3
"Pacific halibut","Topt","with_replacement",5.96977812575507,5.88205162998174,5.93983828414875,5.96966451248778,5.99952598515794,6.05908022647621
"Pacific halibut","Tmax","with_replacement",11.98594,11.4,11.9,12.1,12.1,12.1
